idDocumentSentence1,idDocumentSentence2,cosine,sentence
3350629,5229769,-1,"No sul do Brasil, a enchente afetou quase noventa e cinco por cento do Rio Grande do Sul."
3350662,5229785,-1,"O conceito de resiliência, ou também o conceito de adaptação, é justamente se preparar, é não esperar o evento acontecer."
3350649,5229778,-1,"O Brasil perdeu mais de um milhão de hectares de Cerrado só em dois mil e vinte e três."
3350633,5229771,-1,"Nos últimos cinco anos, a gente viu o aumento de frequência e intensidade de enventos climáticos importantes."
3350666,5229787,-1,"Dá para fazer mudanças de gestão, mudança até de localização física, se for necessário, como foi a criação de Brasília."
4359051,5229793,-1,"Na fauna, na flora, nas comunidades ribeirinhas, limitação a navegação, risco de incêndios florestais."
3350611,5229764,0.699454,"Para frear a degradação de nossa terra, as Nações Unidas criaram o dia mundial do Meio Ambiente, que celebra hoje, cinco de junho."
3350652,5229780,-1,"Isso equivale a sete vezes o tamanho da cidade de São Paulo."
3350637,5229773,-1,"Seca no Pantanal."
4359043,5229789,-1,"De acordo com o relatório da Defesa Civil gaúcha."
3350617,5229766,0.284335,"Todos os anos, autoridades dos Estados e entidades das sociedades civis, reúnem-se para discutir as emergências ligadas as mudanças climáticas."
3350656,5229782,-1,"Há dois anos, a fumaça das queimadas no norte do país cobriu cinco milhões de quilômetros em território brasileiro."
4359055,5229795,-1,"Só que muitas dessas perdas também podem ser evitadas."
3350641,5229775,-1,"O relatório anual  de desmatamento publicado pela rede  ""Mapa e biomas"" revela que o Cerrado já é o  bioma mais devastado no Brasil."
4359047,5229791,-1,"Por exemplo, no próprio sul nos últimos anos que também fizeram perder vidas."
4359059,5229797,-1,"E o foco é o problema da desertificação, a restauração de terras e a resiliência à seca."
3350625,5229768,-1,"Mas os efeitos das mudanças climáticas estão em toda a parte."
3350660,5229784,-1,"Chuvas fortes vão acontecer de novo; famílias vão perder suas casas e muitos vão se mobilizar em solidariedade."
3350647,5229777,-1,"Maranhão foi o estado onde mais se desmatou no ano passado."
3350631,5229770,-1,"Ao todo,  quatrocentos e setenta e seis municípios foram atingidos."
3350664,5229786,-1,"Além da resiliência e da prevenção a catástrofes, enfrentar as mudanças climáticas envolve observar o Código Florestal Brasileiro."
3350609,5229763,0.626141,"Cheias, secas, tragédias climáticas que se espalham pelo mundo."
3350650,5229779,-1,"O Brasil perdeu mais de um milhão de hectares de Cerrado só em dois mil e vinte e três."
3350635,5229772,-1,"O último deles, infelizmente, a catástrofe que a gente viu no Rio Grande do Sul."
3350668,5229788,-1,"A gente tem coisas para se adaptar e pode fazer coisas interessantes e se valer do grande território que a gente tem."
3350613,5229765,0.703471,"Lideranças mundiais em diferentes campos estão reunidas nessa semana toda para encontrar soluções para a restauração do planeta."
3350654,5229781,-1,"A  devastação da Amazônia não deixa de ser preocupante."
4359053,5229794,-1,"Atingindo São Paulo, Paraná e até a Bolívia."
3350639,5229774,-1,"Os impactos são locais, regionais e internacionais."
4359045,5229790,-1,"Mas, além disso, a gente tem visto frequência de intensidade de eventos."
4359057,5229796,-1,"Uma das leias de proteção mais avançadas no mundo para preservar e, também, obras de adaptação à nova realidade."
3350619,5229767,-1,"Em dois mil e vinte e quatro, a reunião acontece na Arábia Saudita."
3350658,5229783,-1,"As mudanças climáticas são reais e elas demandam políticas de resiliência para as cidades e regiões que podem ser mais afetadas."
4359049,5229792,-1,"O período de estiagem começou no mês passado e o alerta do serviço geológico é de seca severa nos próximos meses na bacia do rio Paraguai."
3350643,5229776,-1,"É no Cerrado que ocorre sessenta e um por cento do desmatamento total."
