idDocumentSentence1,idDocumentSentence2,cosine,sentence
3126217,5229302,0.835075,"As Ilhas de Grumari fazem parte da área protegida no Parque Natural Municipal da Prainha e de Grumari."
3348663,5229318,-1,"E de que as coisas cheguem com mais facilidade à população."
3126235,5229311,0.949022,"A gente só preserva aquilo que a gente conhece."
3126221,5229304,0.666806,"Outra ameaça são as espécies invasoras, entre elas, o ""Coral-Sol"", conhecido como beleza fatal."
3348666,5229320,0.70593,"E  que as pessoas entendam que o que é público tem que ser muito mais cuidado até do que é privado, é nosso isso daqui."
3126207,5229297,0.886363,"Um conjunto de ilhas no litoral da zona oeste do Rio de Janeiro ganhou um importante título internacional pela preservação da biodiversidade."
3299235,5229313,0.626059,"A região também tem o selo bandeira azul, renovado anualmente e que certifica a qualidade da água."
3126225,5229306,0.865446,"Ele chega principalmente por meio de embarcações."
4358909,5229322,0.326919,"Tiveram o estado de preservação certificado pela Maison Blue, uma organização internacional sem fins lucrativos."
3348657,5229315,0.943899,"E a gente está buscando uma parceria com os próprios pescadores, associação de moradores, poder público, iniciativa privada para que a gente possa unir forças e cada vez mais preservar esse ambiente."
3126211,5229299,0.352669,"Elas se unem às cagarras na Praia de ipanema para possuirem o título de ""hope sports"", pontos de esperança."
3126229,5229308,0.744923,"Nós identificamos alguns exemplares, né, algumas poucas colônias do Coral-Sol que pode acabar, né, se multiplicando e se estabilizando nessa área causando os efeitos negativos também para a biodiversidade marinha dessa região."
4358913,5229324,0.901496,"Mas a preservação das ilhas não está totalmente livre de ameaças."
3126215,5229301,0.589251,"Em apenas oito dias a gente conseguiu levantar mais de duzentas espécies."
3348661,5229317,0.908245,"A gente precisa é de mais educação ambiental e de mais informação."
3126233,5229310,1,"Para quem cuida do espaço, a educação ambiental é uma das estratégias para preservar."
3348664,5229319,0.992136,"E que as coisas cheguem com mais facilidade à população."
3126219,5229303,1,"Nós já fizemos uma ação de limpeza lá na Ilha de Palmas."
3299189,5229312,0.728678,"Então a gente encontra espécies de garopas, espécies de cavalo-marinho que a gente consegue detectar aqui com a maior facilidade."
3126223,5229305,0.819849,"O ""Coral-Sol"", que foi encontrado nessas ilhas, é uma espécie nativa dos oceanos Indico e Pacífico."
4358907,5229321,0.512773,"E são agora reconhecidas como pontos de esperança ou ""hope spots""."
3126209,5229298,0.789948,"Palmas e peças, as Ilhas da praia de Grumari, além das três ilhas Tijucas, todas localizadas na zona oeste do Rio."
3348655,5229314,0.631199,"Encontramos muitos resíduos plásticos deixados por visitantes e,  também, lixo encontrado pela maré."
3126227,5229307,0.811587,"O ""Coral-Sol"" ainda se reproduz três vezes mais rápido do que as espécies nativas."
4358911,5229323,0.881157,"E o mais interessante de tudo aqui é que a gente está de frente para um verdadeiro berçário de espécies ameaçadas, né."
3126213,5229300,0.825208,"Os pesquisadores do projeto ""Ihas do Rio"" são os principais responsáveis pelo título, comprovando a biodiversidade das ilhas."
3348659,5229316,0.728882,"É uma ameaça à biodiversidade local porque onde cresce, cresce por cima de outras espécies, inibe a passagem de luz e dificulta a fotossíntese."
3126231,5229309,0.951694,"A presença do Coral-Sol na região é monitorada pelo Instituto Mar Adentro e por universidades."
